,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:2l8lcOcQYWk2o0yt1rlO34,eyelids,spotify:artist:11I8qWK4foqycuPFRDFH6e,Paris Jackson,na,47,15343,0.319,0.187,8,-12.595,1,0.0316,0.806,0.00157,0.0915,0.0899,146.524,3,sad
spotify:track:7KKamdf8oLVz1eFcNRjvnq,we'll be fine,spotify:artist:3cdI6SvJ24KsOcvYyBwH9c,Luz,indie anthem-folk,55,21060,0.563,0.382,10,-11.138,1,0.0404,0.748,0.0,0.0714,0.197,120.802,4,sad
spotify:track:1N0VH1ox2VN1u19j0HkIVP,Wish It Would Rain - Piano Version,spotify:artist:2Sh4jX7pEUGGccmg4f7oKw,Londin Thompson,na,39,721,0.461,0.292,4,-9.718,1,0.0325,0.927,0.0,0.129,0.409,110.144,4,sad
spotify:track:1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.629,0.327,11,-8.285,1,0.029,0.761,2.96e-05,0.103,0.381,74.953,4,sad
spotify:track:4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",spotify:artist:4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,indie cafe pop,67,130552,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,5,sad
spotify:track:7rgjkzZBhBjObaYsvq8Ej0,Lose,spotify:artist:2kxP07DLgs4xlWz8YHlvfh,NIKI,indonesian r&b,74,680114,0.41,0.316,0,-8.13,1,0.029,0.846,0.0,0.124,0.22,133.288,4,sad
spotify:track:45bE4HXI0AwGZXfZtMp8JR,you broke me first,spotify:artist:45dkTj5sMRSjrmBSBeiHym,Tate McRae,dance pop,83,1027713,0.642,0.374,4,-9.386,1,0.0545,0.786,0.0,0.0906,0.0799,124.099,4,sad
spotify:track:3kywzyEr7V106Un5cDyh12,Older,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.628,0.298,11,-9.539,1,0.0713,0.732,0.0,0.116,0.166,63.762,4,sad
spotify:track:06qUEhhx6jKQmhj2qAkn4H,Trying My Best,spotify:artist:2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,indie cafe pop,72,496257,0.561,0.0587,5,-17.819,1,0.0762,0.95,0.0,0.0828,0.342,143.027,1,sad
spotify:track:49MMefftWPcltNP4OOJGSs,I Lost a Friend,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,971861,0.453,0.209,11,-11.917,1,0.223,0.587,0.0,0.119,0.216,169.316,4,sad
spotify:track:5nCrHjb9e3zWDL6Svvxxwl,Piano In The Sky,spotify:artist:3XC57xz74X3xUi1hv4mge1,Winona Oak,pop,64,71872,0.5,0.28,7,-10.764,0,0.0404,0.88,2.6e-06,0.102,0.0832,92.457,4,sad
spotify:track:75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,spotify:artist:246dkjvS1zLTtiykXe5h60,Post Malone,dfw rap,92,30228340,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,4,sad
spotify:track:6CcJMwBtXByIz4zQLzFkKc,i love you,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,electropop,92,37157328,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,4,sad
spotify:track:68PGR3HZqSv7TQOhmoimzC,Steady Now,spotify:artist:1XplrA4Q9dPFcayYbJqX6K,nilu,na,57,10583,0.225,0.221,9,-13.079,1,0.0379,0.714,0.0,0.212,0.187,87.225,4,sad
spotify:track:6SHuwpzmG1QRujJggCOiOP,Lucky,spotify:artist:3zOUpziwcfY2bCh4VyJ4Am,Njomza,na,52,35824,0.5,0.221,4,-10.746,1,0.048,0.925,4.74e-05,0.1,0.194,79.699,4,sad
spotify:track:5c1gKtJkR8dPjki25BU7Qz,hurt so bad,spotify:artist:49jTY62Cpw3RYo4dLuG43W,Cian Ducrot,irish pop,43,21200,0.461,0.452,2,-6.529,1,0.0366,0.337,0.0,0.269,0.282,168.074,3,sad
spotify:track:4AuYFl8wn6502LiHDTr0C9,tear myself apart,spotify:artist:45dkTj5sMRSjrmBSBeiHym,Tate McRae,dance pop,83,1027713,0.488,0.498,9,-6.895,0,0.0274,0.212,0.0,0.117,0.324,85.985,4,sad
spotify:track:3i4CFXy3ezQZEt8V0GA7Uh,Drop Dead,spotify:artist:0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,modern alternative pop,62,43680,0.577,0.393,0,-7.322,1,0.038,0.586,0.000181,0.0927,0.132,89.858,4,sad
spotify:track:3iPJ039BamX9MIVZQWEnnL,House With No Mirrors,spotify:artist:4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,electropop,77,710294,0.72,0.408,2,-11.725,1,0.0498,0.832,2.61e-06,0.0992,0.341,121.972,4,sad
spotify:track:58mYapf9OjU4waibyphRhP,lightning,spotify:artist:1ZwhhTSUPr7EBZHd1GjOT7,mehro,na,49,40960,0.602,0.528,3,-7.709,0,0.0304,0.849,4.1e-06,0.129,0.322,149.951,4,sad
spotify:track:65tCdopbRv73fYFOL40ViN,i'm lonely,spotify:artist:3cdI6SvJ24KsOcvYyBwH9c,Luz,indie anthem-folk,55,21060,0.504,0.214,5,-10.747,1,0.0368,0.841,0.0,0.113,0.25,108.677,4,sad
spotify:track:2v8GT5HHcqFaTXS2xijw4r,Changes,spotify:artist:1adGvsK8A0XG2D18ufk7fZ,Hayd,na,59,90209,0.648,0.115,6,-17.133,1,0.0445,0.939,3.88e-05,0.11,0.29,119.967,4,sad
spotify:track:74I76sDq0rPJV3FP4fq44d,Overused (feat. gnash),spotify:artist:6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,dance pop,63,146546,0.503,0.525,0,-7.79,1,0.134,0.647,0.0,0.104,0.681,115.6,4,sad
spotify:track:0s3HjSvDdHinLIZ7NqyEuq,Closing Doors (ft. Astrid S),spotify:artist:3btNpz9NEJ8ml352B8S7Qr,Harry Hudson,indie cafe pop,59,55855,0.433,0.432,7,-8.293,1,0.0393,0.855,0.0,0.16,0.143,129.949,1,sad
spotify:track:1iS5OWhDZQsiBtsI5AQ8SQ,Love You From a Distance,spotify:artist:1Zi1c8sWZTy5rDiN3lAuEj,Ashley Kutcher,na,53,17732,0.333,0.538,4,-8.653,1,0.0325,0.557,0.0,0.0977,0.63,149.377,4,sad
spotify:track:11MNmZqWEYAzIbrOQGSTCE,i don't think i love you anymore - Recorded at Electric Lady Studios NYC,spotify:artist:0duLKMlcwhyZgqu8zSSjBp,Alaina Castillo,social media pop,62,77983,0.287,0.345,9,-7.827,0,0.0296,0.756,0.0,0.239,0.309,136.126,3,sad
spotify:track:6tNgjrWXWHx2zR52Q6qCLG,you were good to me,spotify:artist:3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,electropop,80,1346970,0.46,0.0834,2,-15.095,1,0.0433,0.909,1.98e-05,0.112,0.21,98.329,4,sad
spotify:track:6PowfeWOvFBlueUpvct3HI,"Dear First Love,",spotify:artist:5MjcGshMggPgIHinIUDaX0,LØLØ,canadian pop,48,9521,0.524,0.323,10,-6.06,1,0.0262,0.25,7.57e-05,0.107,0.236,79.787,4,sad
spotify:track:4PV0uE5pZSh44E3NqNNDEH,Selfish,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,dance pop,80,2558986,0.375,0.461,9,-6.202,1,0.0279,0.627,0.0,0.386,0.233,75.217,4,sad
spotify:track:2wn3z2wX30ISmvvuqe4i8m,older,spotify:artist:3qDMrpZHtZEtVl5i1l7hP3,Nightly,electropop,58,74079,0.574,0.338,6,-8.598,1,0.0248,0.717,0.0,0.209,0.33,78.394,4,sad
spotify:track:3Cwx1w1QYOuMOlx7xDmLcQ,Can't Be Happy All The Time,spotify:artist:2NjfBq1NflQcKSeiDooVjY,Tones And I,australian pop,81,2482877,0.463,0.24,7,-6.448,1,0.0606,0.541,0.0,0.165,0.245,84.175,3,sad
spotify:track:1dBdrCDwt8Fxheqzb8xXDt,Zach's Ballad,spotify:artist:4K9aclpXgCPNFGEqRlFPal,Peter Manos,indie cafe pop,57,60889,0.676,0.17,9,-13.2,1,0.0335,0.911,0.000242,0.119,0.285,110.008,3,sad
spotify:track:2rPe95TgVgmyQokYu1FQ2K,Out of Love,spotify:artist:4K9aclpXgCPNFGEqRlFPal,Peter Manos,indie cafe pop,57,60889,0.628,0.187,1,-16.576,1,0.0427,0.949,0.0513,0.0886,0.266,120.063,3,sad
spotify:track:2MnxmLcFD2oezbJgBDw1y2,Don't Worry,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,The 1975,modern alternative rock,79,4604496,0.348,0.0934,1,-12.375,1,0.0388,0.924,0.0,0.114,0.356,90.766,1,sad
spotify:track:1qFMIjTe9esCDiytqUY19t,i can't breathe,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,dance pop,77,2121869,0.347,0.209,11,-11.152,1,0.0273,0.893,0.00287,0.138,0.0735,82.878,4,sad
spotify:track:1v6svH1Fyx9C1nIt1mA2DT,All I Want,spotify:artist:1McMsnEElThX1knmY4oliG,Olivia Rodrigo,pop,70,196705,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,3,sad
spotify:track:3xijzRdlKYMuEQDVZTYlg9,Sometimes Things Just Fall Apart,spotify:artist:3VJTtTgub426X1NuzcyAOb,Rence,pop rap,53,15946,0.697,0.53,0,-7.474,1,0.0413,0.253,0.0,0.598,0.408,117.971,4,sad
spotify:track:7qEHsqek33rTcFNT9PFqLf,Someone You Loved,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,pop,86,6324710,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,sad
spotify:track:2k9N4caeCIJLOWwWwssrEM,Easily,spotify:artist:0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,indie cafe pop,69,483272,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,3,sad
spotify:track:5a6pdCHlWS2ekOOQ70QnAr,July,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,dance pop,78,772717,0.708,0.186,9,-8.953,0,0.0422,0.868,0.0,0.0779,0.321,72.541,4,sad
spotify:track:7EurJLsr9GPEp8Aq5LJvOK,Somewhere in Ann Arbor,spotify:artist:2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,indie cafe pop,72,496257,0.566,0.153,1,-14.133,1,0.0399,0.932,2.59e-06,0.0946,0.399,90.493,4,sad
spotify:track:7MZF7YLxOP2to9iblSulLc,Modern Loneliness,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,Lauv,electropop,85,3772089,0.702,0.508,8,-7.105,1,0.035,0.144,0.0,0.108,0.143,82.008,4,sad
spotify:track:13TMuxC8tdSfthXpHG9D26,1 SIDED LOVE,spotify:artist:2cFrymmkijnjDg9SS92EPM,blackbear,electropop,87,3816193,0.584,0.42,8,-7.827,1,0.0322,0.236,0.0,0.119,0.283,90.051,4,sad
spotify:track:7bdYxWPCs46dQ0XLwySOyv,better off,spotify:artist:3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,electropop,80,1346970,0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,4,sad
spotify:track:3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,canadian contemporary r&b,94,27109569,0.55,0.611,0,-7.475,1,0.137,0.162,6.88e-05,0.121,0.243,148.062,4,sad
spotify:track:3wD5R5grD04FKW0zsBuiKy,for life,spotify:artist:5BxcZnUcETSt90VlbsdugI,Zachary Knowles,bedroom soul,55,23226,0.704,0.295,6,-11.083,1,0.0387,0.716,1.56e-05,0.133,0.427,130.011,4,sad
spotify:track:6sHxpnCerm9M6A5zaFFNfs,Gone,spotify:artist:7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,australian electropop,59,33577,0.317,0.545,11,-6.439,0,0.0469,0.039,0.0,0.116,0.14,139.014,5,sad
spotify:track:092bzgJ0IeH9sWMkBfVM9U,Can You Hear Me,spotify:artist:2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,indie cafe pop,72,496257,0.432,0.038,0,-16.77,1,0.041,0.944,5.25e-06,0.384,0.311,89.865,4,sad
spotify:track:55OUCSy92BYCmhjOuzFQcf,Used to You,spotify:artist:4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,canadian hip hop,78,1495863,0.505,0.537,10,-5.532,1,0.0278,0.137,0.0,0.145,0.194,131.988,4,sad
spotify:track:1LdS1ULS9e18oW3M2C1MUj,"always, i'll care",spotify:artist:3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,electropop,80,1346970,0.784,0.278,6,-10.745,1,0.041,0.918,0.000196,0.112,0.741,105.034,4,sad
spotify:track:58gP5qkmlYpon0AJ2tj6qy,lonely again,spotify:artist:3iri9nBFs9e4wN7PLIetAw,gnash,electropop,72,1550862,0.551,0.195,9,-13.638,0,0.085,0.489,0.0,0.0818,0.0573,143.978,4,sad
spotify:track:6usQ5BOBsRY5Dc49kwXsTw,Cocaine,spotify:artist:1W7FNibLa0O0b572tB2w7t,Pink Sweat$,bedroom soul,77,473477,0.455,0.228,5,-12.343,1,0.0364,0.836,0.0,0.106,0.142,118.499,3,sad
spotify:track:6moU77g9RQyMzHNuKEaQKq,It's You,spotify:artist:4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,canadian hip hop,78,1495863,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,4,sad
spotify:track:6qQ8a6M6o5mfj9wTdrbSgG,Older,spotify:artist:7C3Cbtr2PkH2l4tOGhtCsk,Shallou,electropop,66,155942,0.543,0.483,2,-8.222,1,0.0697,0.285,2.6e-05,0.155,0.183,142.851,4,sad
spotify:track:4GGSmoTmc5LClrowB4SmEw,Mind Is A Prison,spotify:artist:5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,electropop,79,2272808,0.637,0.661,5,-5.217,0,0.05,0.527,0.0,0.18,0.694,151.148,4,sad
spotify:track:3H3r2nKWa3Yk5gt8xgmsEt,This City,spotify:artist:6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,australian pop,72,72210,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,4,sad
spotify:track:42MwPTHQWWe4WUNwvdUh6Q,Demons,spotify:artist:5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,electropop,79,2272808,0.708,0.495,5,-7.496,0,0.0364,0.703,0.000115,0.34,0.761,142.926,4,sad
spotify:track:47rks3vghBGi3B8q7ZIFkv,hungover & i miss u,spotify:artist:3iri9nBFs9e4wN7PLIetAw,gnash,electropop,72,1550862,0.926,0.418,6,-8.154,1,0.0471,0.37,7.78e-05,0.158,0.335,128.003,4,sad
spotify:track:18ssFhD04lWo1RzpcohnrG,Anyone,spotify:artist:6S2OmqARrzebs0tKUEyXyp,Demi Lovato,dance pop,84,18651664,0.557,0.387,11,-6.338,1,0.0374,0.876,0.0,0.111,0.317,129.98,4,sad
spotify:track:2is19a6HY7ZdWP654IMhEE,Break My Heart Again,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,971861,0.402,0.151,4,-14.227,0,0.0395,0.907,0.0,0.0941,0.483,144.293,4,sad
spotify:track:7AFASza1mXqntmGtbxXprO,changes,spotify:artist:15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,emo rap,92,23999047,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,4,sad
spotify:track:6ig2Qwsl83Jt2dc8YFDlY2,No One's Gonna Ever Love U,spotify:artist:1thbOfXak53dM1Xabq3pmb,Delacey,modern alternative pop,52,29174,0.566,0.219,7,-8.089,1,0.0332,0.372,1.16e-06,0.0921,0.155,139.929,4,sad
spotify:track:1tT55K6VEyO6XFDxK4lDQe,In My Head,spotify:artist:4K9aclpXgCPNFGEqRlFPal,Peter Manos,indie cafe pop,57,60889,0.499,0.181,9,-15.359,0,0.0429,0.745,0.00123,0.106,0.0747,111.956,4,sad
spotify:track:1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,dance pop,86,24129857,0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,4,sad
spotify:track:4x6WqZyGxsdqbWmJhaoPwE,Miss You,spotify:artist:3SdiTECGpryAOC4TKsA2ij,GUS,na,41,4495,0.57,0.638,7,-8.852,1,0.303,0.571,0.0,0.0906,0.489,74.716,4,sad
spotify:track:1SoR3NCP3P9dtdoTnpPNi1,Broken,spotify:artist:2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,indie cafe pop,72,496257,0.551,0.0754,6,-14.203,1,0.059,0.957,0.0,0.154,0.239,98.348,4,sad
spotify:track:0UyljEbX9dqI1K0sqdv6B6,SLOW DANCING IN THE DARK,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,Joji,alternative r&b,86,3867707,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,4,sad
spotify:track:7iSEz0IIVF5H4KLXIm99Vk,Angel,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,971861,0.535,0.245,5,-12.53,1,0.0363,0.743,0.00338,0.298,0.238,130.133,4,sad
spotify:track:5hFGGQukKw4vKgxRg3KeBC,Words Ain't Enough,spotify:artist:5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,indie pop,63,451264,0.789,0.212,3,-11.85,1,0.0488,0.853,3.92e-05,0.107,0.25,110.527,3,sad
spotify:track:6iewIywVK4V0SQfSCZonCR,"Resentment (feat. Sturgill Simpson, Brian Wilson & Wrabel)",spotify:artist:6LqNN22kT3074XbTVUrhzX,Kesha,dance pop,79,6017402,0.567,0.357,11,-8.201,1,0.032,0.754,1.22e-06,0.13,0.372,84.112,4,sad
spotify:track:39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,dance pop,81,6467655,0.443,0.533,0,-6.548,1,0.0396,0.371,0.0,0.128,0.201,77.344,4,sad
spotify:track:0cM5MPgaVH4aHrxA85s7Gm,forgive,spotify:artist:3iri9nBFs9e4wN7PLIetAw,gnash,electropop,72,1550862,0.663,0.387,2,-10.385,1,0.0629,0.482,1.7e-06,0.137,0.286,78.033,4,sad
spotify:track:78cIbVjU1xn7mbQ9i35avl,i think you're really cool,spotify:artist:6zqcGQ6MH6yetBUoquMnL7,guardin,dark trap,65,136486,0.503,0.446,5,-6.279,1,0.0547,0.904,0.0,0.303,0.476,174.062,4,sad
spotify:track:48yUhAZGJb5WGSclZK1RAF,Same Room,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,canadian contemporary r&b,77,188465,0.455,0.386,7,-10.883,1,0.0675,0.623,0.0,0.102,0.418,134.093,4,sad
spotify:track:4fbvXwMTXPWaFyaMWUm9CR,Holocene,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,eau claire indie,81,2848507,0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,4,sad
spotify:track:2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,spotify:artist:5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,electropop,79,2272808,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,4,sad
spotify:track:4a5zacCsHLtMC2mcxkqWwn,Sad Forever,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,Lauv,electropop,85,3772089,0.527,0.538,5,-7.434,1,0.104,0.468,0.0,0.0825,0.389,117.319,4,sad
spotify:track:1zgqnWSVmdM9HiN2u5zInf,Don't Check On Me (feat. Justin Bieber & Ink),spotify:artist:7bXgB6jMjp9ATFy66eO08Z,Chris Brown,dance pop,89,12829174,0.661,0.395,7,-5.242,1,0.0333,0.873,0.0,0.112,0.679,82.026,4,sad
spotify:track:72pv4E0eBIcE9z8V4tPHui,Moonlight,spotify:artist:4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,canadian hip hop,78,1495863,0.804,0.479,11,-6.661,1,0.0321,0.494,0.0,0.0994,0.462,120.0,4,sad
spotify:track:18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,The 1975,modern alternative rock,79,4604496,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,3,sad
spotify:track:6Kkt27YmFyIFrcX3QXFi2o,Liability,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,Lorde,art pop,79,6893085,0.587,0.229,10,-11.254,0,0.128,0.92,0.0,0.1,0.379,75.67,4,sad
spotify:track:3jbm6LQn2wgRPBAEFqU8Hu,Here on My Own,spotify:artist:5iTOaSGMZgJ1U8k6NjmzTx,Swardy,na,40,6995,0.793,0.51,1,-8.88,1,0.039,0.131,0.861,0.0681,0.433,120.003,4,sad
spotify:track:3Up1MsHqcxUVgB2iuqFRq2,Shut The World Out,spotify:artist:1ikID9RZZMvkuBGDWrqajq,Kasbo,edm,61,116569,0.496,0.679,8,-6.893,1,0.0345,0.0308,0.00327,0.316,0.224,105.059,4,sad
spotify:track:4RYeyNZ7ZlMJqVhoJTvMgp,dominique,spotify:artist:4rdJkXHNrMgowlwUdQAg8T,Ela Minus,colombian indie,51,23480,0.703,0.819,11,-6.579,1,0.0553,0.0203,0.782,0.0712,0.468,100.997,4,sad
spotify:track:5Rnv9hVUuyc5Q7jiFRHRwm,Emotion,spotify:artist:3r0RZ55RKisnnF0jVcYrVR,Hazey Eyes,indie electropop,46,10946,0.736,0.446,11,-9.437,1,0.0571,0.886,0.0137,0.075,0.231,106.046,4,sad
spotify:track:2BMtVVQPrhMR3bIoiFhwpQ,Jessie (I Miss You),spotify:artist:4oLeXFyACqeem2VImYeBFe,Fred again..,na,55,10414,0.638,0.541,6,-9.043,0,0.313,0.522,0.00104,0.128,0.223,103.031,4,sad
spotify:track:0tCD4um9Mbqli92icIS3Jo,Terrified,spotify:artist:5QatamYwvUTOmMHW6WA0AG,Terror Jr,dance pop,54,154029,0.897,0.449,7,-9.353,1,0.0921,0.353,4.31e-06,0.122,0.631,115.959,4,sad
