"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:6V9fHiv84WlVTg7CSnIVY2","Graveyard","spotify:artist:26VFTg2z8YR0cCuwLzESi2","Halsey","dance pop","88","13094689","0.667","0.583","11","-5.127","0","0.0747","0.231","4.48e-05","0.181","0.187","92.043","4","angry"
"spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y","How Do You Sleep?","spotify:artist:2wY79sveU1sp5g7SokKOiI","Sam Smith","dance pop","89","14723946","0.477","0.682","1","-4.931","0","0.0925","0.153","0.0","0.0763","0.345","110.567","5","angry"
"spotify:track:1PSBzsahR2AKwLJgx8ehBj","Bad Things (with Camila Cabello)","spotify:artist:6TIYQ3jFPwQSRmorSezPxX","Machine Gun Kelly","ohio hip hop","87","2852593","0.697","0.691","2","-4.757","1","0.146","0.214","0.0","0.185","0.305","137.853","4","angry"
"spotify:track:4bPQs0PHn4xbipzdPfn6du","I Write Sins Not Tragedies","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","baroque pop","82","10231660","0.569","0.83","9","-4.106","0","0.14","0.0807","0.0","0.114","0.609","170.094","4","angry"
"spotify:track:5eB7w8UZJKjL5XmnC6Pctg","Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","baroque pop","82","10231660","0.66","0.8","8","-4.644","1","0.0992","0.106","0.0","0.154","0.476","125.966","4","angry"
"spotify:track:22oEJW6r2rMb9z4IntfyEa","Hey Look Ma, I Made It","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","baroque pop","82","10231660","0.577","0.833","5","-3.337","1","0.0695","0.0137","0.0","0.121","0.58","107.936","4","angry"
"spotify:track:1rgnBhdG2JDFTbYkYRZAku","Dance Monkey","spotify:artist:2NjfBq1NflQcKSeiDooVjY","Tones And I","australian pop","81","2446711","0.825","0.593","6","-6.401","0","0.0988","0.688","0.000161","0.17","0.54","98.078","4","angry"
"spotify:track:2INqEk4ko5AsGVLBsiKiQe","Audi.","spotify:artist:21dooacK2WGBB5amYvKyfM","Smokepurpp","melodic rap","69","2119317","0.793","0.366","7","-10.051","1","0.136","0.0214","0.0","0.0964","0.278","122.991","4","angry"
"spotify:track:7uuBfgY1vBCalrQRyyQhqs","Gospel","spotify:artist:2IDLDx25HU1nQMKde4n61a","Rich Brian","indonesian hip hop","72","1682052","0.681","0.659","9","-6.405","1","0.268","0.000856","8.17e-06","0.11","0.225","156.004","4","angry"
"spotify:track:3xFqnmy3DltBMTOQVL2xvS","Take A Step Back","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.808","0.581","6","-8.793","1","0.269","0.104","0.0","0.379","0.722","116.988","4","angry"
"spotify:track:6HZILIRieu8S0iqY8kIKhj","DNA.","spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar","conscious hip hop","87","16048718","0.638","0.523","1","-6.664","1","0.357","0.00454","0.0","0.0842","0.422","139.913","4","angry"
"spotify:track:3cQPyVlnrmmWU5fQJxl0q9","You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening)","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.678","0.77","6","-3.206","0","0.145","0.125","0.0","0.184","0.284","75.009","4","angry"
"spotify:track:7fr13BMOi2DQAWIzXlENjG","Perses (feat. Dash)","spotify:artist:5dfFr2qhmXQLvHZqg0dynx","Fat Nick","dark trap","61","253822","0.753","0.839","4","-6.289","1","0.201","0.00319","0.00707","0.0738","0.309","132.957","4","angry"
"spotify:track:01gj9t5gqjQrAiqixfUXdS","Killa","spotify:artist:6yTgJdVUFdBwtb4J8RJ7d7","Young Pappy","chicago drill","49","235059","0.676","0.787","0","-6.175","0","0.246","0.199","0.0","0.175","0.601","119.986","4","angry"
"spotify:track:0tEKvFDyMqytiKeyVCdyHf","No Heart No Love (feat. Project Pat)","spotify:artist:5gCRApTajqwbnHHPbr2Fpi","Juicy J","crunk","77","2395803","0.928","0.724","1","-3.46","1","0.195","0.0643","0.0","0.261","0.648","136.032","4","angry"
"spotify:track:1pBDGRzv2oS0YPgcutJ7C3","F**k Out My Face (feat. B-Real, Onyx & Aston Matthews)","spotify:artist:5dHt1vcEm9qb8fCyLcB3HL","A$AP Ferg","hip hop","77","2758487","0.783","0.717","9","-6.718","1","0.462","0.103","0.0","0.27","0.595","130.072","4","angry"
"spotify:track:2xgX6htrEkyF90i6cwnOf6","Dump Dump","spotify:artist:5dHt1vcEm9qb8fCyLcB3HL","A$AP Ferg","hip hop","77","2758487","0.65","0.638","8","-5.94","1","0.127","0.207","0.0","0.266","0.418","134.044","4","angry"
"spotify:track:7eaKWfov7b2Qa2n6HTesL3","Shabba (feat. A$AP Rocky)","spotify:artist:5dHt1vcEm9qb8fCyLcB3HL","A$AP Ferg","hip hop","77","2758487","0.869","0.712","9","-6.136","1","0.103","0.0715","0.0","0.272","0.435","120.0","4","angry"
"spotify:track:2Nfd2ITp4WkI1aoZlYpZwg","I'm so Groovy","spotify:artist:1RyvyyTE3xzB2ZywiAwp0i","Future","atl hip hop","91","9625215","0.938","0.478","1","-9.739","1","0.265","0.0418","0.00884","0.0801","0.386","138.059","4","angry"
"spotify:track:4LKhDzgnpISz3YhVHNvdJl","F 'em","spotify:artist:15iVAtD3s3FsQR4w1v6M0P","Chief Keef","chicago drill","75","2458614","0.764","0.544","6","-9.639","0","0.278","0.00304","0.0","0.0673","0.544","128.993","4","angry"
"spotify:track:5CSvM0jXneaFEQcXVd7o92","Laughin' To The Bank","spotify:artist:15iVAtD3s3FsQR4w1v6M0P","Chief Keef","chicago drill","75","2458614","0.728","0.836","11","-6.577","0","0.266","0.0537","0.0","0.442","0.529","129.932","4","angry"
"spotify:track:4TxgwAknt25blK6L6W2akh","Fuck Her Brains Out","spotify:artist:74dMZMvy8P27oPqnprnvBb","Montana of 300","chicago drill","55","632329","0.741","0.861","6","-3.543","1","0.0309","0.104","0.0","0.281","0.889","115.005","4","angry"
"spotify:track:187HvvI7TMhA5Msqqxqo4O","6th Sense","spotify:artist:46SHBwWsqBkxI7EeeBEQG7","Kodak Black","florida rap","82","6481566","0.761","0.617","1","-5.022","1","0.0564","0.0056","0.0","0.17","0.295","80.52","4","angry"
"spotify:track:7j6OJzMIJL5JcFHyeSJZGV","Mase in '97","spotify:artist:7CCjtD0hCK005Bvg2WG1a7","Carnage","edm","64","285832","0.684","0.785","11","-3.903","1","0.274","0.308","2.69e-05","0.15","0.486","143.84","4","angry"
"spotify:track:7yPHKFU9FSCwW4TgWODMrp","Bricks (feat. Migos)","spotify:artist:7CCjtD0hCK005Bvg2WG1a7","Carnage","edm","64","285832","0.8","0.706","8","-6.134","1","0.327","0.198","0.0","0.118","0.394","145.938","4","angry"
"spotify:track:07oiSjg6TiehyOS3pRJo0l","I Like Tuh","spotify:artist:7CCjtD0hCK005Bvg2WG1a7","Carnage","edm","64","285832","0.598","0.564","1","-3.89","0","0.0684","0.337","0.0","0.379","0.546","174.909","4","angry"
"spotify:track:5YWEAI8xeFEFFG7NERiapL","DipSet","spotify:artist:6icQOAFXDZKsumw3YXyusw","Lil Yachty","atl hip hop","82","6760431","0.772","0.55","1","-6.914","1","0.166","0.459","0.0","0.229","0.148","114.941","4","angry"
"spotify:track:4cXe7l3Y5Wv2ZMGDOsxfyX","BabyWipe","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.886","0.516","1","-8.377","1","0.263","0.0261","0.0","0.375","0.583","148.055","4","angry"
"spotify:track:5hYYyCHO3Pu0JxW9DhQJr4","Who Is That","spotify:artist:15iVAtD3s3FsQR4w1v6M0P","Chief Keef","chicago drill","75","2458614","0.684","0.771","9","-6.782","0","0.293","0.287","0.0","0.109","0.609","130.249","4","angry"
"spotify:track:4hiNSVDrVkcrd0BrOME3HX","Mr. Clean","spotify:artist:2YOYua8FpudSEiB9s88IgQ","Yung Gravy","meme rap","74","976648","0.717","0.76","9","-4.892","1","0.164","0.786","0.000188","0.107","0.669","106.32","4","angry"
"spotify:track:7qGJDgdy4CESdIadhVsIGA","The Human Centipede","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.902","0.675","2","-6.717","1","0.164","0.182","0.0","0.12","0.62","130.118","4","angry"
"spotify:track:6yraiBkF0Xud5RoSv3EdqL","Dresser","spotify:artist:6WkUZyqghQei2G809wMKuZ","Yung Bans","rap","63","504472","0.833","0.513","1","-7.454","1","0.225","0.034","1.56e-06","0.111","0.262","75.023","4","angry"
"spotify:track:6vSmfVyxYCm6D1VVXp2knn","20 Joints","spotify:artist:2lrtGWxNXWjd0JzDLKXubI","Berner","cali rap","65","202594","0.836","0.731","6","-7.396","0","0.146","0.251","0.0","0.0679","0.766","100.861","4","angry"
"spotify:track:6eYxmK9fdL4hwLnXG2zY3s","Look At Me!","spotify:artist:15UsOTVnJzReFVN1VCnxy4","XXXTENTACION","emo rap","91","23723867","0.763","0.726","1","-6.405","1","0.282","0.259","0.0","0.0976","0.349","139.059","4","angry"
"spotify:track:4kjrB4xpcXRiAjLRivGhN2","Broke Boi","spotify:artist:699OTQXzgjhIYAHMy9RyPD","Playboi Carti","atl hip hop","81","4193299","0.833","0.423","1","-10.296","1","0.383","0.000893","2.43e-05","0.135","0.255","142.078","4","angry"
"spotify:track:3u9HxfcMCFYwJ2R0nkpDWV","Young N***a Living (feat. A$AP Ferg, A$AP Ant & A$AP Twelvyy)","spotify:artist:7yO4IdJjCEPz7YgZMe25iS","A$AP Mob","hip hop","65","1615544","0.761","0.696","11","-5.811","0","0.241","0.114","0.0","0.559","0.272","114.957","4","angry"
"spotify:track:2huH9q26JmfR0BzV4xKzny","Achoo","spotify:artist:6f9bmfkqiYbhCtdAZsv7KI","Keith Ape","korean trap","57","261762","0.659","0.839","2","-4.106","1","0.162","0.167","0.0","0.389","0.624","119.935","4","angry"
"spotify:track:6dKcnzld0upEcD5WJINQc6","Did You Really","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.774","0.578","7","-9.442","1","0.218","0.333","0.0","0.433","0.762","96.859","4","angry"
"spotify:track:33SrgtChN6gVkB7XfD6vKx","Daddy Issues","spotify:artist:4nXOZlYoAD67hF9aUEncMY","Pouya","dark trap","74","702616","0.732","0.599","2","-8.044","1","0.367","0.097","2.9e-05","0.0771","0.321","164.116","4","angry"
"spotify:track:1iA2bEo8Q6dMw7ZMqfkohF","Out","spotify:artist:6WkUZyqghQei2G809wMKuZ","Yung Bans","rap","63","504472","0.866","0.438","0","-7.134","0","0.234","0.0286","1.12e-06","0.0839","0.373","83.992","4","angry"
"spotify:track:6PnsOcLWUaTuZJc9wesQhd","WTF!?","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.931","0.54","1","-5.214","1","0.305","0.217","0.0","0.186","0.495","105.061","1","angry"
"spotify:track:0gpFiquPvir7e3RrM4kii9","IT G MA REMIX (feat. A$AP Ferg, Father, Dumbfoundead, Waka Flocka Flame)","spotify:artist:6f9bmfkqiYbhCtdAZsv7KI","Keith Ape","korean trap","57","261762","0.787","0.743","1","-4.206","1","0.0642","0.061","0.0","0.294","0.454","102.076","4","angry"
"spotify:track:7t2eWdGWBTAxaXxaGqq9ts","Life Is Short","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.743","0.411","2","-7.343","1","0.376","0.254","0.0","0.292","0.339","119.693","4","angry"
"spotify:track:44X2fcZQhyywsHTmvbS5zY","It Don't Matter","spotify:artist:1vb1XqzyNMQ16BqbxRz5BV","Wifisfuneral","dark trap","64","476275","0.777","0.742","5","-8.223","1","0.289","0.165","0.0","0.0957","0.605","125.0","4","angry"
"spotify:track:2KpCpk6HjXXLb7nnXoXA5O","Ni**as In Paris","spotify:artist:3nFkdlSjzX9mRTtwJOzDYB","JAY-Z","east coast hip hop","85","5820833","0.757","0.882","1","-6.125","1","0.248","0.0763","0.0","0.251","0.684","140.047","4","angry"
"spotify:track:2fRoKHW3lzNUKIUTade8nL","745","spotify:artist:68kEuyFKyqrdQQLLsmiatm","Vince Staples","conscious hip hop","71","1234880","0.785","0.476","1","-9.805","1","0.115","0.115","0.00165","0.092","0.223","118.931","4","angry"
"spotify:track:5uTdUCENzIlVXTfse6MLGX","Death Is Long","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.833","0.578","1","-10.449","1","0.32","0.367","0.0","0.388","0.553","122.338","4","angry"
"spotify:track:4MukZU7Qk8AJQdGAjetjs7","F***Umean (feat. Indigochildrick)","spotify:artist:7KduBCxhfAMiQlhMOHL3IZ","Robb Bank$","dark trap","53","151105","0.934","0.548","4","-6.976","0","0.262","0.00801","0.0","0.314","0.164","119.961","4","angry"
"spotify:track:4bgXEwLBvgVywxVlfaEpEm","Like A Soccer Mom","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.78","0.654","10","-7.641","0","0.076","0.112","0.0","0.12","0.713","140.007","4","angry"
"spotify:track:1xfFPJdRjgDAaMcDgbXwyh","STAR","spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA","BROCKHAMPTON","boy band","76","1653458","0.776","0.388","0","-9.143","1","0.282","0.147","0.0","0.394","0.294","75.01","4","angry"
"spotify:track:4A1qb8RS7awYUVmP0syheX","Ilovewhitebitches!","spotify:artist:6lKzMgABT0H4V1x4h6Iuni","Samron Agnew","na","20","1609","0.845","0.715","0","-5.851","1","0.0324","0.000292","0.00617","0.39","0.868","111.056","4","angry"
"spotify:track:4SCQD1e4ULyNyAXvmlZDNk","Drank Head","spotify:artist:15iVAtD3s3FsQR4w1v6M0P","Chief Keef","chicago drill","75","2458614","0.752","0.429","4","-10.746","1","0.18","0.546","0.0","0.177","0.671","115.091","4","angry"
"spotify:track:3yk7PJnryiJ8mAPqsrujzf","Location","spotify:artist:699OTQXzgjhIYAHMy9RyPD","Playboi Carti","atl hip hop","81","4193299","0.717","0.79","11","-4.213","1","0.2","0.33","0.000125","0.518","0.371","125.985","4","angry"
"spotify:track:6sVzBgMyV7AmZ3BsDQsRLB","I Got Top in Bikini Bottom (feat. Kg Smokey)","spotify:artist:0qpRQJnULShIWFKhcW5pce","Joey Trap","dark trap","59","514963","0.85","0.714","8","-4.331","0","0.268","0.164","0.0","0.11","0.549","145.909","4","angry"
"spotify:track:2hLhiONy3FcndFJc2CiC2e","Squidwards Nose (feat. Kg Prince)","spotify:artist:0qpRQJnULShIWFKhcW5pce","Joey Trap","dark trap","59","514963","0.634","0.88","1","-1.714","1","0.293","0.169","0.0","0.474","0.548","150.959","4","angry"
"spotify:track:1kOJROWpOczLGn78FCAxOb","RocketShip Freestyle","spotify:artist:0qpRQJnULShIWFKhcW5pce","Joey Trap","dark trap","59","514963","0.86","0.588","9","-7.971","1","0.258","0.0726","0.0","0.371","0.241","128.959","4","angry"
"spotify:track:32R92wLWPBtSW0HgSJE1Qv","So Thick (feat. Joey Trap)","spotify:artist:0qpRQJnULShIWFKhcW5pce","Joey Trap","dark trap","59","514963","0.926","0.519","5","-6.5","0","0.0901","0.523","0.0","0.103","0.565","129.958","4","angry"
"spotify:track:0gD6lWJhbXHWNVwQziSVvl","Plug Walk","spotify:artist:1pPmIToKXyGdsCF6LmqLmI","Rich The Kid","atl hip hop","78","2423635","0.882","0.503","11","-6.618","1","0.179","0.224","0.0","0.108","0.176","95.011","4","angry"
"spotify:track:4mKXzcEHhm4TAPz9FpN66Z","King Cobra (Drippin')","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.876","0.653","1","-5.329","1","0.0778","0.00149","0.0","0.0944","0.128","127.927","3","angry"
"spotify:track:0R01L2PrvabbllwxJYZyfd","Flo Rida","spotify:artist:07ZhipyrvoyNoJejeyM0PQ","Higher Brothers","chinese hip hop","63","210873","0.9","0.649","5","-3.79","1","0.269","0.109","0.0","0.0825","0.442","129.985","4","angry"
"spotify:track:2fQrGHiQOvpL9UgPvtYy6G","Bank Account","spotify:artist:1URnnhqYAYcrqrcwql10ft","21 Savage","atl hip hop","87","8871238","0.884","0.346","8","-8.228","0","0.351","0.0151","7.04e-06","0.0871","0.376","75.016","4","angry"
"spotify:track:3NSgQjYihV40pOmn8AQevz","Antarctica","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.726","0.634","2","-6.844","1","0.0792","0.553","4.43e-06","0.0916","0.318","105.975","5","angry"
"spotify:track:3bNCifwGPjqeeqzpjrFG9k","Magazine","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.881","0.903","8","-0.955","1","0.0813","0.267","0.00253","0.109","0.272","119.994","4","angry"
"spotify:track:6ls5ulRydoPE7oWGPGBqFA","Lonely","spotify:artist:0z4gvV4rjIZ9wHck67ucSV","Akon","dance pop","81","2548655","0.633","0.529","5","-7.85","0","0.0339","0.307","0.0","0.342","0.578","90.08","4","angry"
"spotify:track:5fDj1YVNR04RtQNP4iYapO","No Love","spotify:artist:5RADpgYLOuS2ZxDq7ggYYH","Death Grips","alternative hip hop","62","531405","0.547","0.884","8","-1.452","1","0.366","0.0221","1.33e-06","0.0662","0.608","146.75","3","angry"
"spotify:track:1QRJb5VY3sIkCKcTuIKCrk","Rubbin off the Paint","spotify:artist:3gGUMEwIX6XodWsYEvKSal","YBN Nahmir","alabama rap","69","2370207","0.596","0.699","1","-8.709","1","0.348","0.00582","0.0","0.174","0.435","108.031","5","angry"
"spotify:track:71DReAbBp5AfCwCqakfqmQ","Middle of the Mall","spotify:artist:4nXOZlYoAD67hF9aUEncMY","Pouya","dark trap","74","702616","0.8","0.696","6","-5.354","0","0.393","0.0818","0.0","0.121","0.628","159.953","4","angry"
"spotify:track:5KhFaq45chTw8RGfWo8T8J","BILLY","spotify:artist:7gZfnEnfiaHzxARJ2LeXrf","6ix9ine","emo rap","80","6106232","0.764","0.711","4","-3.818","0","0.288","0.175","0.0","0.105","0.774","90.076","4","angry"
"spotify:track:2ooF4088y5L72c4YTEJQoB","YuNg BrAtZ","spotify:artist:15UsOTVnJzReFVN1VCnxy4","XXXTENTACION","emo rap","91","23723867","0.755","0.695","9","-5.963","1","0.26","0.0179","0.0","0.107","0.493","128.063","4","angry"
"spotify:track:6l8McJSn8BgCTTewysSusR","Fingers Blue (feat. Travis Scott)","spotify:artist:21dooacK2WGBB5amYvKyfM","Smokepurpp","melodic rap","69","2119317","0.879","0.882","0","-5.47","0","0.239","0.34","1.58e-05","0.135","0.837","130.033","4","angry"
"spotify:track:3cYNoOv4SEWPIZmh34JrUv","Pray (feat. A$AP Ferg)","spotify:artist:21dooacK2WGBB5amYvKyfM","Smokepurpp","melodic rap","69","2119317","0.752","0.491","1","-7.501","1","0.377","0.00738","0.0","0.111","0.136","160.048","4","angry"
"spotify:track:70nmZhHZLNVYWP4NON41Zw","Runnin' Thru The 7th With My Woadies","spotify:artist:1VPmR4DJC1PlOtd0IADAO0","$uicideBoy$","dark trap","84","2815366","0.526","0.62","8","-7.244","0","0.281","0.067","0.000241","0.139","0.187","112.027","4","angry"
"spotify:track:4ZJybqsKttqesp90q6KBtn","Bail Out","spotify:artist:3gGUMEwIX6XodWsYEvKSal","YBN Nahmir","alabama rap","69","2370207","0.623","0.503","10","-13.541","0","0.259","0.00611","0.0","0.0715","0.302","67.378","4","angry"
"spotify:track:5lZsh9Qf7CbHI9Fcc7Zcsq","Bounce Out With That","spotify:artist:3gGUMEwIX6XodWsYEvKSal","YBN Nahmir","alabama rap","69","2370207","0.865","0.652","8","-8.218","1","0.105","0.037","0.0","0.0925","0.372","94.946","4","angry"
"spotify:track:3ZhTT6yjZwpPph5MIJ53XY","Red Roses (feat. Landon Cube)","spotify:artist:7d3WFRME3vBY2cgoP38RDo","Lil Skies","melodic rap","79","4553613","0.691","0.683","0","-7.335","1","0.0954","0.547","0.0","0.221","0.456","140.002","4","angry"
"spotify:track:7EoSDrwBPUBeBEORrpvgko","Water","spotify:artist:3Fdm9TFJQCLmC3AWMuGExi","Ugly God","meme rap","60","1860558","0.816","0.245","0","-15.617","0","0.414","0.616","0.000813","0.127","0.187","140.04","4","angry"
"spotify:track:6IgtGf4ZmG3OPLmE1PFXrr","Fuck Ugly God","spotify:artist:3Fdm9TFJQCLmC3AWMuGExi","Ugly God","meme rap","60","1860558","0.878","0.233","5","-11.311","0","0.603","0.242","0.0","0.0817","0.135","134.956","4","angry"
"spotify:track:0ZWvo02qugJAKf2HjdD4fT","BUBA","spotify:artist:7gZfnEnfiaHzxARJ2LeXrf","6ix9ine","emo rap","80","6106232","0.731","0.851","9","-3.58","1","0.21","0.00354","0.0","0.38","0.391","132.06","4","angry"
"spotify:track:7ogw16se7hyM8VgdSAPAEn","FUCKSHIT","spotify:artist:2rGz2sXoY0L69GeP0bAxP0","ACOT","meme rap","49","10891","0.746","0.124","0","-17.283","1","0.515","0.681","0.00814","0.15","0.225","125.063","4","angry"
"spotify:track:1QENpJfdtfdTTaRCwOzGZs","ROACH","spotify:artist:2rGz2sXoY0L69GeP0bAxP0","ACOT","meme rap","49","10891","0.524","0.557","1","-7.855","1","0.106","0.122","0.00747","0.473","0.377","125.351","4","angry"
"spotify:track:62RIdivgQgdMmD4V6Exok9","Where's My Drink?","spotify:artist:30BRtSyKNMNh54iOfpyf2J","Soloin","na","18","1406","0.845","0.576","1","-8.676","0","0.355","0.0273","0.0","0.256","0.626","160.102","4","angry"
"spotify:track:3yPAJ7ovJx0V8LpHtSaHyU","Pills","spotify:artist:0DbiuMb5KGlb9RUzH2QtAY","Z.J.","na","12","779","0.88","0.821","9","-6.988","1","0.457","0.00223","9.33e-06","0.137","0.107","145.133","4","angry"
"spotify:track:14AaZFCyy2JAX3OMt84Avg","Onnat Fuck Shit","spotify:artist:2pqahFVXpeDxuOnv1AFyFz","Bandingo","meme rap","4","652","0.767","0.832","6","-6.875","0","0.291","0.0158","0.0","0.324","0.794","149.963","4","angry"
"spotify:track:6n4U3TlzUGhdSFbUUhTvLP","Walk It Talk It","spotify:artist:6oMuImdp5ZcFhWP0ESe6mG","Migos","atl hip hop","81","11039342","0.907","0.633","2","-5.145","1","0.184","0.0876","2.6e-06","0.106","0.395","145.914","4","angry"
"spotify:track:4fC5jw1TI59GH1emfN1wtk","Poles 1469","spotify:artist:6Xgp2XMz1fhVYe7i6yNAax","Trippie Redd","melodic rap","88","5652380","0.741","0.761","4","-3.871","0","0.0512","0.235","0.0","0.119","0.217","81.543","4","angry"
"spotify:track:16OlG0GeSYrJZQpDd16i79","Planet Shrooms","spotify:artist:1ng2cH6hJIOSYxQMk6pEux","Woodie Smalls","belgian hip hop","45","39816","0.529","0.788","4","-7.205","0","0.39","0.301","0.0","0.417","0.408","111.772","3","angry"
"spotify:track:1j6CwAJS2PTMvDYp33zpWP","H2O","spotify:artist:15UsOTVnJzReFVN1VCnxy4","XXXTENTACION","emo rap","91","23723867","0.717","0.608","0","-7.826","1","0.31","0.394","0.0","0.351","0.827","139.783","4","angry"
"spotify:track:2sYh0N1gY0CUQMIKpz9JsJ","Nuketown - Bonus","spotify:artist:2rWCIhENZyPVDAeFC0ESWN","Josh A","emo rap","74","354397","0.635","0.616","2","-6.253","1","0.217","0.258","5.42e-05","0.162","0.0446","139.902","4","angry"
"spotify:track:6g37VtYoLVlEkjQpamW1xq","Undecided","spotify:artist:4nXOZlYoAD67hF9aUEncMY","Pouya","dark trap","74","702616","0.754","0.84","9","-5.111","1","0.313","0.0548","1.36e-05","0.15","0.0397","144.991","4","angry"
"spotify:track:4zIMuGSdbGTahvHB7CloVR","Wassup Bro!","spotify:artist:5bCwYvvFvWOEXtO9W7p0Iv","Craig Xen","dark trap","61","162407","0.81","0.585","9","-7.037","0","0.288","0.248","0.0115","0.0959","0.281","139.968","4","angry"
"spotify:track:7CCeIjWzStJl5qghJS6UA6","Fuck Shit","spotify:artist:47yRnoOUz46ZKr9W3mKn5Z","Lil Toe","dark trap","55","63478","0.735","0.69","6","-6.031","1","0.133","0.247","0.0","0.108","0.4","159.969","4","angry"
"spotify:track:4SZ3B3y1TbwTK4OIXMOVEy","Boyz-N-The-Hood","spotify:artist:7B4hKK0S9QYnaoqa9OuwgX","Eazy-E","g funk","65","2871269","0.792","0.503","8","-8.359","1","0.276","0.0198","0.0","0.347","0.663","87.847","4","angry"
"spotify:track:5MIZIKnTTsZS8bAY5O2Vee","burrrrrr ft. bbno$, trippythakid, yung bambi","spotify:artist:1QmtDR2wBkvzxBB188KDGe","Lzr","na","35","1606","0.908","0.567","1","-6.181","0","0.285","0.0149","6.98e-06","0.0749","0.256","136.017","4","angry"
